[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:30:39.364Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (33ms, 2096B)
[2026-04-19T21:30:39.364Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 200 (34ms, 5550B)
[2026-04-19T21:30:39.400Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (165ms, 530341B)
[2026-04-19T21:30:39.400Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 200 (62ms, 302B)
[2026-04-19T21:30:39.400Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 200 (64ms, 981B)
[2026-04-19T21:30:39.465Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (1ms, 2465B)
[2026-04-19T21:30:39.465Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 200 (5ms, 11100B)
[2026-04-19T21:30:39.467Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (79ms, 30677B)
[2026-04-19T21:30:39.470Z] GET http://localhost:5173/@vite/client → 200 (102ms, 204719B)
[2026-04-19T21:30:39.470Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (96ms, 274B)
[2026-04-19T21:30:39.491Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (77ms, 30041B)
[2026-04-19T21:30:39.492Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (76ms, 4202B)
[2026-04-19T21:30:39.492Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (80ms, 1041B)
[2026-04-19T21:30:39.547Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (25ms, 318B)
[2026-04-19T21:30:39.547Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (42ms, 161780B)
[2026-04-19T21:30:39.547Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (36ms, 10932B)
[2026-04-19T21:30:39.547Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (26ms, 763B)
[2026-04-19T21:30:39.547Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (26ms, 7199B)
[2026-04-19T21:30:39.566Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (23ms, 1096B)
[2026-04-19T21:30:39.566Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (23ms, 11423B)
[2026-04-19T21:30:39.566Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (32ms, 26838B)
[2026-04-19T21:30:39.566Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (105ms, 31888B)
[2026-04-19T21:30:39.566Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (105ms, 15797B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (104ms, 3164B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (104ms, 49716B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (104ms, 1223B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (105ms, 28161B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (105ms, 2214B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (116ms, 11910B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (105ms, 1619B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (105ms, 1334B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (117ms, 45618B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (117ms, 6260B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (117ms, 3119B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (118ms, 6491B)
[2026-04-19T21:30:39.567Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (118ms, 6325B)
[2026-04-19T21:30:39.568Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (117ms, 6779B)
[2026-04-19T21:30:39.568Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (117ms, 7840B)
[2026-04-19T21:30:39.573Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (114ms, 139929B)
[2026-04-19T21:30:39.573Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 200 (113ms, 1144B)
[2026-04-19T21:30:39.573Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 200 (113ms, 5651B)
[2026-04-19T21:30:39.589Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (97ms, 4366B)
[2026-04-19T21:30:39.688Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (8ms, 52545B)
[2026-04-19T21:30:39.688Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (8ms, 18281B)
[2026-04-19T21:30:39.688Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (8ms, 3522B)
[2026-04-19T21:30:39.688Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (8ms, 637B)
[2026-04-19T21:30:39.706Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (9ms, 1241B)
[2026-04-19T21:30:39.724Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 200 (23ms, ?B)
[2026-04-19T21:30:39.724Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 200 (23ms, ?B)
[2026-04-19T21:30:39.724Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/2.js?t=1776634219226 → 200 (24ms, ?B)
[2026-04-19T21:30:39.748Z] GET http://localhost:5173/ → 200 (19ms, 2707B)
[2026-04-19T21:30:39.748Z] GET http://localhost:5173/src/routes/+layout.svelte → 200 (5ms, ?B)
[2026-04-19T21:30:39.748Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → pending (?ms, ?B)
[2026-04-19T21:30:39.748Z] GET http://localhost:5173/src/routes/+page.svelte → 200 (6ms, ?B)
[2026-04-19T21:30:39.762Z] GET http://localhost:5173/src/app.css → pending (?ms, ?B)
[2026-04-19T21:30:39.762Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=2055a7c2 → pending (?ms, ?B)
[2026-04-19T21:30:39.762Z] GET http://localhost:5173/src/routes/+page.svelte?svelte&type=style&lang.css → pending (?ms, ?B)
[2026-04-19T21:30:39.783Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 304 (2ms, ?B)
[2026-04-19T21:30:39.783Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 304 (10ms, ?B)
[2026-04-19T21:30:39.793Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:30:39.801Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 304 (47ms, ?B)
[2026-04-19T21:30:39.801Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 304 (47ms, ?B)
[2026-04-19T21:30:39.801Z] GET http://localhost:5173/@vite/client → 304 (47ms, ?B)
[2026-04-19T21:30:39.801Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:30:39.802Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:30:39.802Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:30:39.802Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (1ms, 26838B)
[2026-04-19T21:30:39.803Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:30:39.803Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (1ms, 15797B)
[2026-04-19T21:30:39.804Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:30:39.804Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:30:39.805Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:30:39.817Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (1ms, 28161B)
[2026-04-19T21:30:39.818Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:30:39.818Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
